./IMG/center_2017_12_07_17_28_05_615.jpg,./IMG/left_2017_12_07_17_28_05_615.jpg,./IMG/right_2017_12_07_17_28_05_615.jpg,0,1,0,30.19037
./IMG/center_2017_12_07_17_28_05_736.jpg,./IMG/left_2017_12_07_17_28_05_736.jpg,./IMG/right_2017_12_07_17_28_05_736.jpg,0,1,0,30.19039
./IMG/center_2017_12_07_17_28_05_847.jpg,./IMG/left_2017_12_07_17_28_05_847.jpg,./IMG/right_2017_12_07_17_28_05_847.jpg,0,1,0,30.1904
./IMG/center_2017_12_07_17_28_05_957.jpg,./IMG/left_2017_12_07_17_28_05_957.jpg,./IMG/right_2017_12_07_17_28_05_957.jpg,0,1,0,30.1904
./IMG/center_2017_12_07_17_28_06_073.jpg,./IMG/left_2017_12_07_17_28_06_073.jpg,./IMG/right_2017_12_07_17_28_06_073.jpg,0,1,0,30.27752
./IMG/center_2017_12_07_17_28_06_191.jpg,./IMG/left_2017_12_07_17_28_06_191.jpg,./IMG/right_2017_12_07_17_28_06_191.jpg,0,1,0,30.1906
./IMG/center_2017_12_07_17_28_06_282.jpg,./IMG/left_2017_12_07_17_28_06_282.jpg,./IMG/right_2017_12_07_17_28_06_282.jpg,-0.25,1,0,30.27073
./IMG/center_2017_12_07_17_28_06_430.jpg,./IMG/left_2017_12_07_17_28_06_430.jpg,./IMG/right_2017_12_07_17_28_06_430.jpg,0,1,0,30.18877
./IMG/center_2017_12_07_17_28_06_512.jpg,./IMG/left_2017_12_07_17_28_06_512.jpg,./IMG/right_2017_12_07_17_28_06_512.jpg,0,1,0,30.1899
./IMG/center_2017_12_07_17_28_06_595.jpg,./IMG/left_2017_12_07_17_28_06_595.jpg,./IMG/right_2017_12_07_17_28_06_595.jpg,0,1,0,30.19007
./IMG/center_2017_12_07_17_28_06_716.jpg,./IMG/left_2017_12_07_17_28_06_716.jpg,./IMG/right_2017_12_07_17_28_06_716.jpg,0,1,0,30.18999
./IMG/center_2017_12_07_17_28_06_839.jpg,./IMG/left_2017_12_07_17_28_06_839.jpg,./IMG/right_2017_12_07_17_28_06_839.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_28_06_969.jpg,./IMG/left_2017_12_07_17_28_06_969.jpg,./IMG/right_2017_12_07_17_28_06_969.jpg,0,1,0,30.18991
./IMG/center_2017_12_07_17_28_07_057.jpg,./IMG/left_2017_12_07_17_28_07_057.jpg,./IMG/right_2017_12_07_17_28_07_057.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_28_07_188.jpg,./IMG/left_2017_12_07_17_28_07_188.jpg,./IMG/right_2017_12_07_17_28_07_188.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_28_07_302.jpg,./IMG/left_2017_12_07_17_28_07_302.jpg,./IMG/right_2017_12_07_17_28_07_302.jpg,0,1,0,30.18991
./IMG/center_2017_12_07_17_28_07_369.jpg,./IMG/left_2017_12_07_17_28_07_369.jpg,./IMG/right_2017_12_07_17_28_07_369.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_28_07_515.jpg,./IMG/left_2017_12_07_17_28_07_515.jpg,./IMG/right_2017_12_07_17_28_07_515.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_28_07_586.jpg,./IMG/left_2017_12_07_17_28_07_586.jpg,./IMG/right_2017_12_07_17_28_07_586.jpg,0,1,0,30.18991
./IMG/center_2017_12_07_17_28_07_711.jpg,./IMG/left_2017_12_07_17_28_07_711.jpg,./IMG/right_2017_12_07_17_28_07_711.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_28_07_826.jpg,./IMG/left_2017_12_07_17_28_07_826.jpg,./IMG/right_2017_12_07_17_28_07_826.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_28_07_903.jpg,./IMG/left_2017_12_07_17_28_07_903.jpg,./IMG/right_2017_12_07_17_28_07_903.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_28_08_033.jpg,./IMG/left_2017_12_07_17_28_08_033.jpg,./IMG/right_2017_12_07_17_28_08_033.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_28_08_170.jpg,./IMG/left_2017_12_07_17_28_08_170.jpg,./IMG/right_2017_12_07_17_28_08_170.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_28_08_289.jpg,./IMG/left_2017_12_07_17_28_08_289.jpg,./IMG/right_2017_12_07_17_28_08_289.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_28_08_359.jpg,./IMG/left_2017_12_07_17_28_08_359.jpg,./IMG/right_2017_12_07_17_28_08_359.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_28_08_508.jpg,./IMG/left_2017_12_07_17_28_08_508.jpg,./IMG/right_2017_12_07_17_28_08_508.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_28_08_612.jpg,./IMG/left_2017_12_07_17_28_08_612.jpg,./IMG/right_2017_12_07_17_28_08_612.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_28_08_708.jpg,./IMG/left_2017_12_07_17_28_08_708.jpg,./IMG/right_2017_12_07_17_28_08_708.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_28_08_810.jpg,./IMG/left_2017_12_07_17_28_08_810.jpg,./IMG/right_2017_12_07_17_28_08_810.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_28_08_938.jpg,./IMG/left_2017_12_07_17_28_08_938.jpg,./IMG/right_2017_12_07_17_28_08_938.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_28_09_065.jpg,./IMG/left_2017_12_07_17_28_09_065.jpg,./IMG/right_2017_12_07_17_28_09_065.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_28_09_192.jpg,./IMG/left_2017_12_07_17_28_09_192.jpg,./IMG/right_2017_12_07_17_28_09_192.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_28_09_325.jpg,./IMG/left_2017_12_07_17_28_09_325.jpg,./IMG/right_2017_12_07_17_28_09_325.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_28_09_464.jpg,./IMG/left_2017_12_07_17_28_09_464.jpg,./IMG/right_2017_12_07_17_28_09_464.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_28_09_596.jpg,./IMG/left_2017_12_07_17_28_09_596.jpg,./IMG/right_2017_12_07_17_28_09_596.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_28_09_663.jpg,./IMG/left_2017_12_07_17_28_09_663.jpg,./IMG/right_2017_12_07_17_28_09_663.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_28_09_794.jpg,./IMG/left_2017_12_07_17_28_09_794.jpg,./IMG/right_2017_12_07_17_28_09_794.jpg,0,1,0,30.1899
./IMG/center_2017_12_07_17_28_09_861.jpg,./IMG/left_2017_12_07_17_28_09_861.jpg,./IMG/right_2017_12_07_17_28_09_861.jpg,0,1,0,30.18991
./IMG/center_2017_12_07_17_28_09_989.jpg,./IMG/left_2017_12_07_17_28_09_989.jpg,./IMG/right_2017_12_07_17_28_09_989.jpg,0,1,0,30.18991
./IMG/center_2017_12_07_17_28_10_062.jpg,./IMG/left_2017_12_07_17_28_10_062.jpg,./IMG/right_2017_12_07_17_28_10_062.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_28_10_435.jpg,./IMG/left_2017_12_07_17_28_10_435.jpg,./IMG/right_2017_12_07_17_28_10_435.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_30_05_083.jpg,./IMG/left_2017_12_07_17_30_05_083.jpg,./IMG/right_2017_12_07_17_30_05_083.jpg,0,1,0,9.787105
./IMG/center_2017_12_07_17_30_05_160.jpg,./IMG/left_2017_12_07_17_30_05_160.jpg,./IMG/right_2017_12_07_17_30_05_160.jpg,0,1,0,10.453
./IMG/center_2017_12_07_17_30_05_294.jpg,./IMG/left_2017_12_07_17_30_05_294.jpg,./IMG/right_2017_12_07_17_30_05_294.jpg,0,1,0,12.12162
./IMG/center_2017_12_07_17_30_05_425.jpg,./IMG/left_2017_12_07_17_30_05_425.jpg,./IMG/right_2017_12_07_17_30_05_425.jpg,0,1,0,13.46074
./IMG/center_2017_12_07_17_30_05_541.jpg,./IMG/left_2017_12_07_17_30_05_541.jpg,./IMG/right_2017_12_07_17_30_05_541.jpg,0,1,0,14.2618
./IMG/center_2017_12_07_17_30_05_567.jpg,./IMG/left_2017_12_07_17_30_05_567.jpg,./IMG/right_2017_12_07_17_30_05_567.jpg,0,1,0,15.09745
./IMG/center_2017_12_07_17_30_05_684.jpg,./IMG/left_2017_12_07_17_30_05_684.jpg,./IMG/right_2017_12_07_17_30_05_684.jpg,0,1,0,15.47977
./IMG/center_2017_12_07_17_30_05_716.jpg,./IMG/left_2017_12_07_17_30_05_716.jpg,./IMG/right_2017_12_07_17_30_05_716.jpg,0,1,0,16.34242
./IMG/center_2017_12_07_17_30_05_865.jpg,./IMG/left_2017_12_07_17_30_05_865.jpg,./IMG/right_2017_12_07_17_30_05_865.jpg,0,1,0,18.05088
./IMG/center_2017_12_07_17_30_06_008.jpg,./IMG/left_2017_12_07_17_30_06_008.jpg,./IMG/right_2017_12_07_17_30_06_008.jpg,0,1,0,19.64238
./IMG/center_2017_12_07_17_30_06_083.jpg,./IMG/left_2017_12_07_17_30_06_083.jpg,./IMG/right_2017_12_07_17_30_06_083.jpg,0,1,0,20.43921
./IMG/center_2017_12_07_17_30_06_167.jpg,./IMG/left_2017_12_07_17_30_06_167.jpg,./IMG/right_2017_12_07_17_30_06_167.jpg,-0.2,1,0,21.2125
./IMG/center_2017_12_07_17_30_06_252.jpg,./IMG/left_2017_12_07_17_30_06_252.jpg,./IMG/right_2017_12_07_17_30_06_252.jpg,0,1,0,21.99417
./IMG/center_2017_12_07_17_30_06_347.jpg,./IMG/left_2017_12_07_17_30_06_347.jpg,./IMG/right_2017_12_07_17_30_06_347.jpg,0,1,0,22.94648
./IMG/center_2017_12_07_17_30_06_426.jpg,./IMG/left_2017_12_07_17_30_06_426.jpg,./IMG/right_2017_12_07_17_30_06_426.jpg,0,1,0,23.73413
./IMG/center_2017_12_07_17_30_06_549.jpg,./IMG/left_2017_12_07_17_30_06_549.jpg,./IMG/right_2017_12_07_17_30_06_549.jpg,0,1,0,24.8978
./IMG/center_2017_12_07_17_30_06_619.jpg,./IMG/left_2017_12_07_17_30_06_619.jpg,./IMG/right_2017_12_07_17_30_06_619.jpg,0,1,0,25.47345
./IMG/center_2017_12_07_17_30_06_701.jpg,./IMG/left_2017_12_07_17_30_06_701.jpg,./IMG/right_2017_12_07_17_30_06_701.jpg,0,1,0,26.23442
./IMG/center_2017_12_07_17_30_06_865.jpg,./IMG/left_2017_12_07_17_30_06_865.jpg,./IMG/right_2017_12_07_17_30_06_865.jpg,0,1,0,27.92457
./IMG/center_2017_12_07_17_30_07_006.jpg,./IMG/left_2017_12_07_17_30_07_006.jpg,./IMG/right_2017_12_07_17_30_07_006.jpg,0,1,0,29.20807
./IMG/center_2017_12_07_17_30_07_074.jpg,./IMG/left_2017_12_07_17_30_07_074.jpg,./IMG/right_2017_12_07_17_30_07_074.jpg,0,1,0,29.75673
./IMG/center_2017_12_07_17_30_07_173.jpg,./IMG/left_2017_12_07_17_30_07_173.jpg,./IMG/right_2017_12_07_17_30_07_173.jpg,0,1,0,30.18997
./IMG/center_2017_12_07_17_30_07_291.jpg,./IMG/left_2017_12_07_17_30_07_291.jpg,./IMG/right_2017_12_07_17_30_07_291.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_30_07_360.jpg,./IMG/left_2017_12_07_17_30_07_360.jpg,./IMG/right_2017_12_07_17_30_07_360.jpg,0,1,0,30.18997
./IMG/center_2017_12_07_17_30_07_437.jpg,./IMG/left_2017_12_07_17_30_07_437.jpg,./IMG/right_2017_12_07_17_30_07_437.jpg,0,1,0,30.18996
./IMG/center_2017_12_07_17_30_07_510.jpg,./IMG/left_2017_12_07_17_30_07_510.jpg,./IMG/right_2017_12_07_17_30_07_510.jpg,0,1,0,30.18997
./IMG/center_2017_12_07_17_30_07_581.jpg,./IMG/left_2017_12_07_17_30_07_581.jpg,./IMG/right_2017_12_07_17_30_07_581.jpg,0,1,0,30.18999
./IMG/center_2017_12_07_17_30_07_652.jpg,./IMG/left_2017_12_07_17_30_07_652.jpg,./IMG/right_2017_12_07_17_30_07_652.jpg,0,1,0,30.18999
./IMG/center_2017_12_07_17_30_07_726.jpg,./IMG/left_2017_12_07_17_30_07_726.jpg,./IMG/right_2017_12_07_17_30_07_726.jpg,0,1,0,30.18997
./IMG/center_2017_12_07_17_30_07_816.jpg,./IMG/left_2017_12_07_17_30_07_816.jpg,./IMG/right_2017_12_07_17_30_07_816.jpg,0,1,0,30.18996
./IMG/center_2017_12_07_17_30_07_956.jpg,./IMG/left_2017_12_07_17_30_07_956.jpg,./IMG/right_2017_12_07_17_30_07_956.jpg,0,1,0,30.18997
./IMG/center_2017_12_07_17_30_08_024.jpg,./IMG/left_2017_12_07_17_30_08_024.jpg,./IMG/right_2017_12_07_17_30_08_024.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_30_08_122.jpg,./IMG/left_2017_12_07_17_30_08_122.jpg,./IMG/right_2017_12_07_17_30_08_122.jpg,0,1,0,30.18997
./IMG/center_2017_12_07_17_30_08_248.jpg,./IMG/left_2017_12_07_17_30_08_248.jpg,./IMG/right_2017_12_07_17_30_08_248.jpg,0,1,0,30.18996
./IMG/center_2017_12_07_17_30_08_335.jpg,./IMG/left_2017_12_07_17_30_08_335.jpg,./IMG/right_2017_12_07_17_30_08_335.jpg,0,1,0,30.18997
./IMG/center_2017_12_07_17_30_08_480.jpg,./IMG/left_2017_12_07_17_30_08_480.jpg,./IMG/right_2017_12_07_17_30_08_480.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_30_08_624.jpg,./IMG/left_2017_12_07_17_30_08_624.jpg,./IMG/right_2017_12_07_17_30_08_624.jpg,-0.25,1,0,30.17463
./IMG/center_2017_12_07_17_30_08_706.jpg,./IMG/left_2017_12_07_17_30_08_706.jpg,./IMG/right_2017_12_07_17_30_08_706.jpg,-0.45,1,0,30.15145
./IMG/center_2017_12_07_17_30_08_859.jpg,./IMG/left_2017_12_07_17_30_08_859.jpg,./IMG/right_2017_12_07_17_30_08_859.jpg,0,1,0,30.18939
./IMG/center_2017_12_07_17_30_08_930.jpg,./IMG/left_2017_12_07_17_30_08_930.jpg,./IMG/right_2017_12_07_17_30_08_930.jpg,0,1,0,30.18997
./IMG/center_2017_12_07_17_30_09_007.jpg,./IMG/left_2017_12_07_17_30_09_007.jpg,./IMG/right_2017_12_07_17_30_09_007.jpg,0,1,0,30.19007
./IMG/center_2017_12_07_17_30_09_086.jpg,./IMG/left_2017_12_07_17_30_09_086.jpg,./IMG/right_2017_12_07_17_30_09_086.jpg,0,1,0,30.1901
./IMG/center_2017_12_07_17_30_09_171.jpg,./IMG/left_2017_12_07_17_30_09_171.jpg,./IMG/right_2017_12_07_17_30_09_171.jpg,0,1,0,30.19013
./IMG/center_2017_12_07_17_30_09_245.jpg,./IMG/left_2017_12_07_17_30_09_245.jpg,./IMG/right_2017_12_07_17_30_09_245.jpg,0,1,0,30.19013
./IMG/center_2017_12_07_17_30_09_321.jpg,./IMG/left_2017_12_07_17_30_09_321.jpg,./IMG/right_2017_12_07_17_30_09_321.jpg,0,1,0,30.19013
./IMG/center_2017_12_07_17_30_09_394.jpg,./IMG/left_2017_12_07_17_30_09_394.jpg,./IMG/right_2017_12_07_17_30_09_394.jpg,0,1,0,30.19014
./IMG/center_2017_12_07_17_30_09_463.jpg,./IMG/left_2017_12_07_17_30_09_463.jpg,./IMG/right_2017_12_07_17_30_09_463.jpg,0,1,0,30.19013
./IMG/center_2017_12_07_17_30_09_554.jpg,./IMG/left_2017_12_07_17_30_09_554.jpg,./IMG/right_2017_12_07_17_30_09_554.jpg,0,1,0,30.06229
./IMG/center_2017_12_07_17_30_09_623.jpg,./IMG/left_2017_12_07_17_30_09_623.jpg,./IMG/right_2017_12_07_17_30_09_623.jpg,0,1,0,30.64081
./IMG/center_2017_12_07_17_30_09_704.jpg,./IMG/left_2017_12_07_17_30_09_704.jpg,./IMG/right_2017_12_07_17_30_09_704.jpg,0,1,0,30.3198
./IMG/center_2017_12_07_17_30_09_905.jpg,./IMG/left_2017_12_07_17_30_09_905.jpg,./IMG/right_2017_12_07_17_30_09_905.jpg,0,1,0,30.18077
./IMG/center_2017_12_07_17_30_09_936.jpg,./IMG/left_2017_12_07_17_30_09_936.jpg,./IMG/right_2017_12_07_17_30_09_936.jpg,0,1,0,30.17816
./IMG/center_2017_12_07_17_30_10_015.jpg,./IMG/left_2017_12_07_17_30_10_015.jpg,./IMG/right_2017_12_07_17_30_10_015.jpg,0.2,1,0,30.17802
./IMG/center_2017_12_07_17_30_10_092.jpg,./IMG/left_2017_12_07_17_30_10_092.jpg,./IMG/right_2017_12_07_17_30_10_092.jpg,0.4,1,0,30.15771
./IMG/center_2017_12_07_17_30_10_173.jpg,./IMG/left_2017_12_07_17_30_10_173.jpg,./IMG/right_2017_12_07_17_30_10_173.jpg,0.6000001,1,0,30.13341
./IMG/center_2017_12_07_17_30_10_249.jpg,./IMG/left_2017_12_07_17_30_10_249.jpg,./IMG/right_2017_12_07_17_30_10_249.jpg,0,1,0,30.18545
./IMG/center_2017_12_07_17_30_10_383.jpg,./IMG/left_2017_12_07_17_30_10_383.jpg,./IMG/right_2017_12_07_17_30_10_383.jpg,0,1,0,30.19018
./IMG/center_2017_12_07_17_30_10_457.jpg,./IMG/left_2017_12_07_17_30_10_457.jpg,./IMG/right_2017_12_07_17_30_10_457.jpg,0,1,0,30.18985
./IMG/center_2017_12_07_17_30_10_532.jpg,./IMG/left_2017_12_07_17_30_10_532.jpg,./IMG/right_2017_12_07_17_30_10_532.jpg,0,1,0,30.18977
./IMG/center_2017_12_07_17_30_10_611.jpg,./IMG/left_2017_12_07_17_30_10_611.jpg,./IMG/right_2017_12_07_17_30_10_611.jpg,0,1,0,30.18997
./IMG/center_2017_12_07_17_30_10_687.jpg,./IMG/left_2017_12_07_17_30_10_687.jpg,./IMG/right_2017_12_07_17_30_10_687.jpg,0,1,0,30.189
./IMG/center_2017_12_07_17_30_10_762.jpg,./IMG/left_2017_12_07_17_30_10_762.jpg,./IMG/right_2017_12_07_17_30_10_762.jpg,0,1,0,30.18964
./IMG/center_2017_12_07_17_30_10_857.jpg,./IMG/left_2017_12_07_17_30_10_857.jpg,./IMG/right_2017_12_07_17_30_10_857.jpg,-0.2,1,0,30.17961
./IMG/center_2017_12_07_17_30_10_995.jpg,./IMG/left_2017_12_07_17_30_10_995.jpg,./IMG/right_2017_12_07_17_30_10_995.jpg,0,1,0,30.18961
./IMG/center_2017_12_07_17_30_11_071.jpg,./IMG/left_2017_12_07_17_30_11_071.jpg,./IMG/right_2017_12_07_17_30_11_071.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_30_11_173.jpg,./IMG/left_2017_12_07_17_30_11_173.jpg,./IMG/right_2017_12_07_17_30_11_173.jpg,0,1,0,30.18963
./IMG/center_2017_12_07_17_30_11_310.jpg,./IMG/left_2017_12_07_17_30_11_310.jpg,./IMG/right_2017_12_07_17_30_11_310.jpg,0,1,0,30.18824
./IMG/center_2017_12_07_17_30_11_387.jpg,./IMG/left_2017_12_07_17_30_11_387.jpg,./IMG/right_2017_12_07_17_30_11_387.jpg,-0.2,1,0,30.17928
./IMG/center_2017_12_07_17_30_11_473.jpg,./IMG/left_2017_12_07_17_30_11_473.jpg,./IMG/right_2017_12_07_17_30_11_473.jpg,-0.4,1,0,30.16116
./IMG/center_2017_12_07_17_30_11_548.jpg,./IMG/left_2017_12_07_17_30_11_548.jpg,./IMG/right_2017_12_07_17_30_11_548.jpg,-0.6000001,1,0,30.13327
./IMG/center_2017_12_07_17_30_11_623.jpg,./IMG/left_2017_12_07_17_30_11_623.jpg,./IMG/right_2017_12_07_17_30_11_623.jpg,-0.8000001,1,0,30.11205
./IMG/center_2017_12_07_17_30_11_713.jpg,./IMG/left_2017_12_07_17_30_11_713.jpg,./IMG/right_2017_12_07_17_30_11_713.jpg,-1,1,0,30.09927
./IMG/center_2017_12_07_17_30_11_787.jpg,./IMG/left_2017_12_07_17_30_11_787.jpg,./IMG/right_2017_12_07_17_30_11_787.jpg,0,1,0,30.17587
./IMG/center_2017_12_07_17_30_11_879.jpg,./IMG/left_2017_12_07_17_30_11_879.jpg,./IMG/right_2017_12_07_17_30_11_879.jpg,0,1,0,30.18555
./IMG/center_2017_12_07_17_30_11_956.jpg,./IMG/left_2017_12_07_17_30_11_956.jpg,./IMG/right_2017_12_07_17_30_11_956.jpg,0,1,0,30.19061
./IMG/center_2017_12_07_17_30_12_030.jpg,./IMG/left_2017_12_07_17_30_12_030.jpg,./IMG/right_2017_12_07_17_30_12_030.jpg,0,1,0,30.18986
./IMG/center_2017_12_07_17_30_12_123.jpg,./IMG/left_2017_12_07_17_30_12_123.jpg,./IMG/right_2017_12_07_17_30_12_123.jpg,0,1,0,30.19078
./IMG/center_2017_12_07_17_30_12_273.jpg,./IMG/left_2017_12_07_17_30_12_273.jpg,./IMG/right_2017_12_07_17_30_12_273.jpg,-0.35,1,0,30.16652
./IMG/center_2017_12_07_17_30_12_397.jpg,./IMG/left_2017_12_07_17_30_12_397.jpg,./IMG/right_2017_12_07_17_30_12_397.jpg,0,1,0,30.19024
./IMG/center_2017_12_07_17_30_12_469.jpg,./IMG/left_2017_12_07_17_30_12_469.jpg,./IMG/right_2017_12_07_17_30_12_469.jpg,0,1,0,30.19044
./IMG/center_2017_12_07_17_30_12_539.jpg,./IMG/left_2017_12_07_17_30_12_539.jpg,./IMG/right_2017_12_07_17_30_12_539.jpg,0,1,0,30.19066
./IMG/center_2017_12_07_17_30_12_606.jpg,./IMG/left_2017_12_07_17_30_12_606.jpg,./IMG/right_2017_12_07_17_30_12_606.jpg,0,1,0,30.18954
./IMG/center_2017_12_07_17_30_12_678.jpg,./IMG/left_2017_12_07_17_30_12_678.jpg,./IMG/right_2017_12_07_17_30_12_678.jpg,0,1,0,30.19011
./IMG/center_2017_12_07_17_30_12_748.jpg,./IMG/left_2017_12_07_17_30_12_748.jpg,./IMG/right_2017_12_07_17_30_12_748.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_30_12_836.jpg,./IMG/left_2017_12_07_17_30_12_836.jpg,./IMG/right_2017_12_07_17_30_12_836.jpg,0,1,0,30.1904
./IMG/center_2017_12_07_17_30_12_909.jpg,./IMG/left_2017_12_07_17_30_12_909.jpg,./IMG/right_2017_12_07_17_30_12_909.jpg,0,1,0,30.19032
./IMG/center_2017_12_07_17_30_12_979.jpg,./IMG/left_2017_12_07_17_30_12_979.jpg,./IMG/right_2017_12_07_17_30_12_979.jpg,0,1,0,30.19031
./IMG/center_2017_12_07_17_30_13_131.jpg,./IMG/left_2017_12_07_17_30_13_131.jpg,./IMG/right_2017_12_07_17_30_13_131.jpg,0,1,0,30.19053
./IMG/center_2017_12_07_17_30_13_253.jpg,./IMG/left_2017_12_07_17_30_13_253.jpg,./IMG/right_2017_12_07_17_30_13_253.jpg,0,1,0,30.19009
./IMG/center_2017_12_07_17_30_13_323.jpg,./IMG/left_2017_12_07_17_30_13_323.jpg,./IMG/right_2017_12_07_17_30_13_323.jpg,0,1,0,30.18972
./IMG/center_2017_12_07_17_30_13_392.jpg,./IMG/left_2017_12_07_17_30_13_392.jpg,./IMG/right_2017_12_07_17_30_13_392.jpg,0,1,0,30.18977
./IMG/center_2017_12_07_17_30_13_459.jpg,./IMG/left_2017_12_07_17_30_13_459.jpg,./IMG/right_2017_12_07_17_30_13_459.jpg,0,1,0,30.18977
./IMG/center_2017_12_07_17_30_13_542.jpg,./IMG/left_2017_12_07_17_30_13_542.jpg,./IMG/right_2017_12_07_17_30_13_542.jpg,-0.25,1,0,30.17447
./IMG/center_2017_12_07_17_30_13_668.jpg,./IMG/left_2017_12_07_17_30_13_668.jpg,./IMG/right_2017_12_07_17_30_13_668.jpg,-0.5500001,1,0,30.13862
./IMG/center_2017_12_07_17_30_13_739.jpg,./IMG/left_2017_12_07_17_30_13_739.jpg,./IMG/right_2017_12_07_17_30_13_739.jpg,0,1,0,30.18428
./IMG/center_2017_12_07_17_30_13_828.jpg,./IMG/left_2017_12_07_17_30_13_828.jpg,./IMG/right_2017_12_07_17_30_13_828.jpg,0,1,0,30.18991
./IMG/center_2017_12_07_17_30_13_909.jpg,./IMG/left_2017_12_07_17_30_13_909.jpg,./IMG/right_2017_12_07_17_30_13_909.jpg,0,1,0,30.19023
./IMG/center_2017_12_07_17_30_14_024.jpg,./IMG/left_2017_12_07_17_30_14_024.jpg,./IMG/right_2017_12_07_17_30_14_024.jpg,0,1,0,30.19021
./IMG/center_2017_12_07_17_30_14_115.jpg,./IMG/left_2017_12_07_17_30_14_115.jpg,./IMG/right_2017_12_07_17_30_14_115.jpg,0,1,0,30.19041
./IMG/center_2017_12_07_17_30_14_235.jpg,./IMG/left_2017_12_07_17_30_14_235.jpg,./IMG/right_2017_12_07_17_30_14_235.jpg,-0.3,1,0,30.16968
./IMG/center_2017_12_07_17_30_14_303.jpg,./IMG/left_2017_12_07_17_30_14_303.jpg,./IMG/right_2017_12_07_17_30_14_303.jpg,-0.5000001,1,0,30.14499
./IMG/center_2017_12_07_17_30_14_384.jpg,./IMG/left_2017_12_07_17_30_14_384.jpg,./IMG/right_2017_12_07_17_30_14_384.jpg,-0.7,1,0,30.12096
./IMG/center_2017_12_07_17_30_14_525.jpg,./IMG/left_2017_12_07_17_30_14_525.jpg,./IMG/right_2017_12_07_17_30_14_525.jpg,-1,1,0,30.09525
./IMG/center_2017_12_07_17_30_14_599.jpg,./IMG/left_2017_12_07_17_30_14_599.jpg,./IMG/right_2017_12_07_17_30_14_599.jpg,0,1,0,30.16652
./IMG/center_2017_12_07_17_30_14_666.jpg,./IMG/left_2017_12_07_17_30_14_666.jpg,./IMG/right_2017_12_07_17_30_14_666.jpg,0,1,0,30.18004
./IMG/center_2017_12_07_17_30_14_741.jpg,./IMG/left_2017_12_07_17_30_14_741.jpg,./IMG/right_2017_12_07_17_30_14_741.jpg,0,1,0,30.18853
./IMG/center_2017_12_07_17_30_14_819.jpg,./IMG/left_2017_12_07_17_30_14_819.jpg,./IMG/right_2017_12_07_17_30_14_819.jpg,0,1,0,30.19057
./IMG/center_2017_12_07_17_30_14_957.jpg,./IMG/left_2017_12_07_17_30_14_957.jpg,./IMG/right_2017_12_07_17_30_14_957.jpg,0,1,0,30.1898
./IMG/center_2017_12_07_17_30_15_034.jpg,./IMG/left_2017_12_07_17_30_15_034.jpg,./IMG/right_2017_12_07_17_30_15_034.jpg,0,1,0,30.18967
./IMG/center_2017_12_07_17_30_15_117.jpg,./IMG/left_2017_12_07_17_30_15_117.jpg,./IMG/right_2017_12_07_17_30_15_117.jpg,-0.2,1,0,30.18059
./IMG/center_2017_12_07_17_30_15_202.jpg,./IMG/left_2017_12_07_17_30_15_202.jpg,./IMG/right_2017_12_07_17_30_15_202.jpg,-0.45,1,0,30.15113
./IMG/center_2017_12_07_17_30_15_327.jpg,./IMG/left_2017_12_07_17_30_15_327.jpg,./IMG/right_2017_12_07_17_30_15_327.jpg,-0.7500002,1,0,30.11392
./IMG/center_2017_12_07_17_30_15_400.jpg,./IMG/left_2017_12_07_17_30_15_400.jpg,./IMG/right_2017_12_07_17_30_15_400.jpg,-0.9000002,1,0,30.10168
./IMG/center_2017_12_07_17_30_15_473.jpg,./IMG/left_2017_12_07_17_30_15_473.jpg,./IMG/right_2017_12_07_17_30_15_473.jpg,-1,1,0,30.09743
